1619820262; 1; 7; 14373; 140645823776576; -1; RECVD
1619820262; 2; 1; 14373; 140645823776576; -1; RECVD
1619820262; 2; 1; 14373; 140645806987008; 10; TSKEX
1619820262; 2; 1; 14373; 140645823772416; 10; TSKDN
1619820262; 1; 7; 14373; 140645815379712; 20; TSKEX
1619820262; 1; 7; 14373; 140645823772416; 20; TSKDN
1619820263; 3; 7; 14373; 140645823776576; -1; RECVD
1619820263; 3; 7; 14373; 140645798401792; 30; TSKEX
1619820263; 3; 7; 14373; 140645823772416; 30; TSKDN
1619820263; 4; 1; 14373; 140645823776576; -1; RECVD
1619820263; 4; 1; 14373; 140645790009088; 40; TSKEX
1619820263; 4; 1; 14373; 140645823772416; 40; TSKDN
1619820263; 5; 1; 14373; 140645823776576; -1; RECVD
1619820263; 5; 1; 14373; 140645781616384; 50; TSKEX
1619820263; 5; 1; 14373; 140645823772416; 50; TSKDN
1619820263; 6; 5; 14373; 140645823776576; -1; RECVD
1619820263; 6; 5; 14373; 140645773223680; 60; TSKEX
1619820263; 6; 5; 14373; 140645823772416; 60; TSKDN
1619820263; 7; 8; 14373; 140645823776576; -1; RECVD
1619820263; 7; 8; 14373; 140645764830976; 70; TSKEX
1619820263; 7; 8; 14373; 140645823772416; 70; TSKDN
1619820263; 8; 4; 14373; 140645823776576; -1; RECVD
1619820263; 8; 4; 14373; 140645683427072; 80; TSKEX
1619820263; 8; 4; 14373; 140645823772416; 80; TSKDN
1619820263; 9; 1; 14373; 140645823776576; -1; RECVD
1619820263; 9; 1; 14373; 140645675034368; 90; TSKEX
1619820263; 9; 1; 14373; 140645823772416; 90; TSKDN
1619820263; 10; 6; 14373; 140645823776576; -1; RECVD
1619820263; 10; 6; 14373; 140645666641664; 100; TSKEX
1619820263; 10; 6; 14373; 140645823772416; 100; TSKDN
1619820263; 11; 4; 14373; 140645823776576; -1; RECVD
1619820263; 11; 4; 14373; 140645658248960; 110; TSKEX
1619820263; 11; 4; 14373; 140645823772416; 110; TSKDN
1619820263; 12; 2; 14373; 140645823776576; -1; RECVD
1619820263; 12; 2; 14373; 140645649856256; 120; TSKEX
1619820263; 12; 2; 14373; 140645823772416; 120; TSKDN
1619820263; 13; 1; 14373; 140645823776576; -1; RECVD
1619820263; 13; 1; 14373; 140645641463552; 130; TSKEX
1619820263; 13; 1; 14373; 140645823772416; 130; TSKDN
1619820263; 14; 2; 14373; 140645823776576; -1; RECVD
1619820263; 14; 2; 14373; 140645633070848; 140; TSKEX
1619820263; 14; 2; 14373; 140645823772416; 140; TSKDN
1619820264; 15; 9; 14373; 140645823776576; -1; RECVD
1619820264; 16; 8; 14373; 140645823776576; -1; RECVD
1619820264; 15; 9; 14373; 140645624678144; 150; TSKEX
1619820264; 15; 9; 14373; 140645823772416; 150; TSKDN
1619820264; 17; 2; 14373; 140645823776576; -1; RECVD
1619820264; 16; 8; 14373; 140645616285440; 160; TSKEX
1619820264; 16; 8; 14373; 140645823772416; 160; TSKDN
1619820264; 17; 2; 14373; 140645607892736; 170; TSKEX
1619820264; 17; 2; 14373; 140645823772416; 170; TSKDN
1619820264; 18; 2; 14373; 140645823776576; -1; RECVD
1619820264; 18; 2; 14373; 140645599500032; 180; TSKEX
1619820264; 18; 2; 14373; 140645823772416; 180; TSKDN
1619820264; 19; 9; 14373; 140645823776576; -1; RECVD
1619820264; 20; 2; 14373; 140645823776576; -1; RECVD
1619820264; 19; 9; 14373; 140645591107328; 190; TSKEX
1619820264; 19; 9; 14373; 140645823772416; 190; TSKDN
1619820264; 20; 2; 14373; 140645582714624; 200; TSKEX
1619820264; 20; 2; 14373; 140645823772416; 200; TSKDN
1619820264; 21; 2; 14373; 140645823776576; -1; RECVD
1619820264; 21; 2; 14373; 140645574321920; 210; TSKEX
1619820264; 21; 2; 14373; 140645823772416; 210; TSKDN
1619820264; 22; 5; 14373; 140645823776576; -1; RECVD
1619820264; 22; 5; 14373; 140645565929216; 220; TSKEX
1619820264; 22; 5; 14373; 140645823772416; 220; TSKDN
1619820264; 23; 3; 14373; 140645823776576; -1; RECVD
1619820264; 23; 3; 14373; 140645557536512; 230; TSKEX
1619820264; 23; 3; 14373; 140645823772416; 230; TSKDN
1619820264; 24; 9; 14373; 140645823776576; -1; RECVD
1619820264; 25; 3; 14373; 140645823776576; -1; RECVD
1619820264; 24; 9; 14373; 140645549143808; 240; TSKEX
1619820264; 24; 9; 14373; 140645823772416; 240; TSKDN
1619820264; 25; 3; 14373; 140645540751104; 250; TSKEX
1619820264; 25; 3; 14373; 140645823772416; 250; TSKDN
1619820264; 26; 3; 14373; 140645823776576; -1; RECVD
1619820264; 26; 3; 14373; 140645532358400; 260; TSKEX
1619820264; 26; 3; 14373; 140645823772416; 260; TSKDN
1619820264; 27; 3; 14373; 140645823776576; -1; RECVD
1619820264; 27; 3; 14373; 140645523965696; 270; TSKEX
1619820264; 27; 3; 14373; 140645823772416; 270; TSKDN
1619820264; 28; 5; 14373; 140645823776576; -1; RECVD
1619820265; 28; 5; 14373; 140645515572992; 280; TSKEX
1619820265; 28; 5; 14373; 140645823772416; 280; TSKDN
1619820265; 29; 3; 14373; 140645823776576; -1; RECVD
1619820265; 29; 3; 14373; 140645507180288; 290; TSKEX
1619820265; 29; 3; 14373; 140645823772416; 290; TSKDN
1619820265; 30; 1; 14373; 140645823776576; -1; RECVD
1619820265; 30; 1; 14373; 140645498787584; 300; TSKEX
1619820265; 30; 1; 14373; 140645823772416; 300; TSKDN
1619820265; 31; 6; 14373; 140645823776576; -1; RECVD
1619820265; 31; 6; 14373; 140645490394880; 310; TSKEX
1619820265; 31; 6; 14373; 140645823772416; 310; TSKDN
1619820265; 32; 6; 14373; 140645823776576; -1; RECVD
1619820265; 32; 6; 14373; 140645482002176; 320; TSKEX
1619820265; 32; 6; 14373; 140645823772416; 320; TSKDN
1619820265; 33; 1; 14373; 140645823776576; -1; RECVD
1619820265; 33; 1; 14373; 140645473609472; 330; TSKEX
1619820265; 33; 1; 14373; 140645823772416; 330; TSKDN
1619820265; 34; 4; 14373; 140645823776576; -1; RECVD
1619820265; 34; 4; 14373; 140645465216768; 340; TSKEX
1619820265; 34; 4; 14373; 140645823772416; 340; TSKDN
1619820265; 35; 8; 14373; 140645823776576; -1; RECVD
1619820265; 35; 8; 14373; 140645456824064; 350; TSKEX
1619820265; 35; 8; 14373; 140645823772416; 350; TSKDN
1619820265; 36; 3; 14373; 140645823776576; -1; RECVD
1619820265; 36; 3; 14373; 140645448431360; 360; TSKEX
1619820265; 36; 3; 14373; 140645823772416; 360; TSKDN
1619820265; 37; 4; 14373; 140645823776576; -1; RECVD
1619820265; 37; 4; 14373; 140645440038656; 370; TSKEX
1619820265; 37; 4; 14373; 140645823772416; 370; TSKDN
1619820265; 38; 2; 14373; 140645823776576; -1; RECVD
1619820265; 38; 2; 14373; 140645431645952; 380; TSKEX
1619820265; 38; 2; 14373; 140645823772416; 380; TSKDN
1619820265; 39; 1; 14373; 140645823776576; -1; RECVD
1619820265; 39; 1; 14373; 140645423253248; 390; TSKEX
1619820265; 39; 1; 14373; 140645823772416; 390; TSKDN
1619820265; 40; 4; 14373; 140645823776576; -1; RECVD
1619820265; 40; 4; 14373; 140645414860544; 400; TSKEX
1619820265; 40; 4; 14373; 140645823772416; 400; TSKDN
1619820265; 41; 2; 14373; 140645823776576; -1; RECVD
1619820265; 41; 2; 14373; 140645406467840; 410; TSKEX
1619820265; 41; 2; 14373; 140645823772416; 410; TSKDN
1619820266; 42; 9; 14373; 140645823776576; -1; RECVD
1619820266; 42; 9; 14373; 140645398075136; 420; TSKEX
1619820266; 42; 9; 14373; 140645823772416; 420; TSKDN
1619820266; 43; 4; 14373; 140645823776576; -1; RECVD
