1619355754; 2; 1; 19132; 140488242030400; -1; RECVD
1619355754; 2; 1; 19132; 140488233633536; 10; TSKEX
1619355754; 2; 1; 19132; 140488242026240; 10; TSKDN
1619355754; 3; 7; 19132; 140488242030400; -1; RECVD
1619355754; 3; 7; 19132; 140488225048320; 20; TSKEX
1619355754; 3; 7; 19132; 140488242026240; 20; TSKDN
1619355754; 4; 1; 19132; 140488242030400; -1; RECVD
1619355754; 4; 1; 19132; 140488216655616; 30; TSKEX
1619355754; 4; 1; 19132; 140488242026240; 30; TSKDN
1619355754; 5; 1; 19132; 140488242030400; -1; RECVD
1619355754; 5; 1; 19132; 140488208262912; 40; TSKEX
1619355754; 5; 1; 19132; 140488242026240; 40; TSKDN
1619355754; 6; 5; 19132; 140488242030400; -1; RECVD
1619355754; 6; 5; 19132; 140488199870208; 50; TSKEX
1619355754; 6; 5; 19132; 140488242026240; 50; TSKDN
1619355754; 7; 8; 19132; 140488242030400; -1; RECVD
1619355754; 7; 8; 19132; 140488191477504; 60; TSKEX
1619355754; 7; 8; 19132; 140488242026240; 60; TSKDN
1619355754; 8; 4; 19132; 140488242030400; -1; RECVD
1619355754; 8; 4; 19132; 140488111814400; 70; TSKEX
1619355754; 8; 4; 19132; 140488242026240; 70; TSKDN
1619355754; 9; 1; 19132; 140488242030400; -1; RECVD
1619355754; 9; 1; 19132; 140488103421696; 80; TSKEX
1619355754; 9; 1; 19132; 140488242026240; 80; TSKDN
1619355754; 10; 6; 19132; 140488242030400; -1; RECVD
1619355754; 10; 6; 19132; 140488095028992; 90; TSKEX
1619355754; 10; 6; 19132; 140488242026240; 90; TSKDN
1619355754; 11; 4; 19132; 140488242030400; -1; RECVD
1619355754; 11; 4; 19132; 140488086636288; 100; TSKEX
1619355754; 11; 4; 19132; 140488242026240; 100; TSKDN
1619355754; 12; 2; 19132; 140488242030400; -1; RECVD
1619355754; 12; 2; 19132; 140488078243584; 110; TSKEX
1619355754; 12; 2; 19132; 140488242026240; 110; TSKDN
1619355754; 13; 1; 19132; 140488242030400; -1; RECVD
1619355754; 13; 1; 19132; 140488069850880; 120; TSKEX
1619355754; 13; 1; 19132; 140488242026240; 120; TSKDN
1619355755; 14; 2; 19132; 140488242030400; -1; RECVD
1619355755; 14; 2; 19132; 140488061458176; 130; TSKEX
1619355755; 14; 2; 19132; 140488242026240; 130; TSKDN
1619355755; 15; 9; 19132; 140488242030400; -1; RECVD
1619355755; 16; 8; 19132; 140488242030400; -1; RECVD
1619355755; 15; 9; 19132; 140488053065472; 140; TSKEX
1619355755; 15; 9; 19132; 140488242026240; 140; TSKDN
1619355755; 17; 2; 19132; 140488242030400; -1; RECVD
1619355755; 16; 8; 19132; 140488044672768; 150; TSKEX
1619355755; 16; 8; 19132; 140488242026240; 150; TSKDN
1619355755; 17; 2; 19132; 140488036280064; 160; TSKEX
1619355755; 17; 2; 19132; 140488242026240; 160; TSKDN
1619355755; 18; 2; 19132; 140488242030400; -1; RECVD
1619355755; 18; 2; 19132; 140488027887360; 170; TSKEX
1619355755; 18; 2; 19132; 140488242026240; 170; TSKDN
1619355755; 19; 9; 19132; 140488242030400; -1; RECVD
1619355755; 20; 2; 19132; 140488242030400; -1; RECVD
1619355755; 19; 9; 19132; 140488019494656; 180; TSKEX
1619355755; 19; 9; 19132; 140488242026240; 180; TSKDN
1619355755; 20; 2; 19132; 140488011101952; 190; TSKEX
1619355755; 20; 2; 19132; 140488242026240; 190; TSKDN
1619355755; 21; 2; 19132; 140488242030400; -1; RECVD
1619355755; 21; 2; 19132; 140488002709248; 200; TSKEX
1619355755; 21; 2; 19132; 140488242026240; 200; TSKDN
1619355755; 22; 5; 19132; 140488242030400; -1; RECVD
1619355755; 22; 5; 19132; 140487994316544; 210; TSKEX
1619355755; 22; 5; 19132; 140488242026240; 210; TSKDN
1619355755; 23; 3; 19132; 140488242030400; -1; RECVD
1619355755; 23; 3; 19132; 140487985923840; 220; TSKEX
1619355755; 23; 3; 19132; 140488242026240; 220; TSKDN
1619355755; 24; 9; 19132; 140488242030400; -1; RECVD
1619355755; 25; 3; 19132; 140488242030400; -1; RECVD
