1619309259; 2; 1; 35273; 140253498963776; -1; RECVD
1619309259; 3; 7; 35273; 140253498963776; -1; RECVD
1619309259; 4; 1; 35273; 140253498963776; -1; RECVD
1619309259; 5; 1; 35273; 140253498963776; -1; RECVD
1619309259; 6; 5; 35273; 140253498963776; -1; RECVD
1619309259; 7; 8; 35273; 140253498963776; -1; RECVD
1619309259; 8; 4; 35273; 140253498963776; -1; RECVD
1619309259; 9; 1; 35273; 140253498963776; -1; RECVD
1619309259; 10; 6; 35273; 140253498963776; -1; RECVD
1619309259; 11; 4; 35273; 140253498963776; -1; RECVD
1619309259; 12; 2; 35273; 140253498963776; -1; RECVD
1619309259; 13; 1; 35273; 140253498963776; -1; RECVD
1619309259; 14; 2; 35273; 140253498963776; -1; RECVD
1619309259; 2; 1; 35273; 140253490566912; 10; TSKEX
1619309259; 4; 1; 35273; 140253473781504; 20; TSKEX
1619309259; 2; 1; 35273; 140253498959616; 10; TSKDN
1619309259; 5; 1; 35273; 140253465388800; 30; TSKEX
1619309259; 4; 1; 35273; 140253498959616; 20; TSKDN
1619309259; 5; 1; 35273; 140253498959616; 30; TSKDN
1619309259; 9; 1; 35273; 140253431817984; 40; TSKEX
1619309259; 9; 1; 35273; 140253498959616; 40; TSKDN
1619309259; 13; 1; 35273; 140253398247168; 50; TSKEX
1619309259; 13; 1; 35273; 140253498959616; 50; TSKDN
1619309259; 12; 2; 35273; 140253406639872; 60; TSKEX
1619309259; 14; 2; 35273; 140253389854464; 70; TSKEX
1619309259; 12; 2; 35273; 140253498959616; 60; TSKDN
1619309259; 14; 2; 35273; 140253498959616; 70; TSKDN
1619309259; 8; 4; 35273; 140253440210688; 80; TSKEX
1619309259; 11; 4; 35273; 140253415032576; 90; TSKEX
1619309259; 8; 4; 35273; 140253498959616; 80; TSKDN
1619309259; 11; 4; 35273; 140253498959616; 90; TSKDN
1619309259; 6; 5; 35273; 140253456996096; 100; TSKEX
1619309259; 6; 5; 35273; 140253498959616; 100; TSKDN
1619309259; 10; 6; 35273; 140253423425280; 110; TSKEX
1619309259; 10; 6; 35273; 140253498959616; 110; TSKDN
1619309259; 3; 7; 35273; 140253482174208; 120; TSKEX
1619309259; 3; 7; 35273; 140253498959616; 120; TSKDN
1619309259; 7; 8; 35273; 140253448603392; 130; TSKEX
1619309259; 7; 8; 35273; 140253498959616; 130; TSKDN
1619309259; 15; 9; 35273; 140253498963776; -1; RECVD
1619309259; 16; 8; 35273; 140253498963776; -1; RECVD
1619309259; 15; 9; 35273; 140253381269248; 140; TSKEX
1619309259; 15; 9; 35273; 140253498959616; 140; TSKDN
1619309259; 17; 2; 35273; 140253498963776; -1; RECVD
1619309259; 16; 8; 35273; 140253163681536; 150; TSKEX
1619309259; 16; 8; 35273; 140253498959616; 150; TSKDN
1619309259; 17; 2; 35273; 140253155288832; 160; TSKEX
1619309259; 17; 2; 35273; 140253498959616; 160; TSKDN
1619309259; 18; 2; 35273; 140253498963776; -1; RECVD
1619309259; 18; 2; 35273; 140253146896128; 170; TSKEX
1619309259; 18; 2; 35273; 140253498959616; 170; TSKDN
1619309259; 19; 9; 35273; 140253498963776; -1; RECVD
1619309260; 20; 2; 35273; 140253498963776; -1; RECVD
1619309260; 19; 9; 35273; 140253138503424; 180; TSKEX
1619309260; 19; 9; 35273; 140253498959616; 180; TSKDN
1619309260; 20; 2; 35273; 140253130110720; 190; TSKEX
1619309260; 20; 2; 35273; 140253498959616; 190; TSKDN
1619309260; 21; 2; 35273; 140253498963776; -1; RECVD
1619309260; 21; 2; 35273; 140253121718016; 200; TSKEX
1619309260; 21; 2; 35273; 140253498959616; 200; TSKDN
1619309260; 22; 5; 35273; 140253498963776; -1; RECVD
1619309260; 22; 5; 35273; 140253113325312; 210; TSKEX
1619309260; 22; 5; 35273; 140253498959616; 210; TSKDN
1619309260; 23; 3; 35273; 140253498963776; -1; RECVD
1619309260; 23; 3; 35273; 140253104932608; 220; TSKEX
1619309260; 23; 3; 35273; 140253498959616; 220; TSKDN
1619309260; 24; 9; 35273; 140253498963776; -1; RECVD
1619309260; 25; 3; 35273; 140253498963776; -1; RECVD
1619309260; 24; 9; 35273; 140253096539904; 230; TSKEX
1619309260; 24; 9; 35273; 140253498959616; 230; TSKDN
1619309260; 25; 3; 35273; 140253088147200; 240; TSKEX
1619309260; 25; 3; 35273; 140253498959616; 240; TSKDN
1619309260; 26; 3; 35273; 140253498963776; -1; RECVD
1619309260; 26; 3; 35273; 140253079754496; 250; TSKEX
1619309260; 26; 3; 35273; 140253498959616; 250; TSKDN
1619309260; 27; 3; 35273; 140253498963776; -1; RECVD
1619309260; 27; 3; 35273; 140253071361792; 260; TSKEX
1619309260; 27; 3; 35273; 140253498959616; 260; TSKDN
1619309260; 28; 5; 35273; 140253498963776; -1; RECVD
1619309260; 28; 5; 35273; 140253062969088; 270; TSKEX
1619309260; 28; 5; 35273; 140253498959616; 270; TSKDN
