1619355994; 2; 1; 19772; 140023603595072; -1; RECVD
1619355994; 2; 1; 19772; 140023595198208; 10; TSKEX
1619355994; 2; 1; 19772; 140023603590912; 10; TSKDN
1619355994; 3; 7; 19772; 140023603595072; -1; RECVD
1619355994; 3; 7; 19772; 140023517148928; 20; TSKEX
1619355994; 3; 7; 19772; 140023603590912; 20; TSKDN
1619355994; 4; 1; 19772; 140023603595072; -1; RECVD
1619355994; 4; 1; 19772; 140023508756224; 30; TSKEX
1619355994; 4; 1; 19772; 140023603590912; 30; TSKDN
1619355994; 5; 1; 19772; 140023603595072; -1; RECVD
1619355994; 5; 1; 19772; 140023500363520; 40; TSKEX
1619355994; 5; 1; 19772; 140023603590912; 40; TSKDN
1619355994; 6; 5; 19772; 140023603595072; -1; RECVD
1619355994; 6; 5; 19772; 140023491970816; 50; TSKEX
1619355994; 6; 5; 19772; 140023603590912; 50; TSKDN
1619355994; 7; 8; 19772; 140023603595072; -1; RECVD
1619355994; 7; 8; 19772; 140023483578112; 60; TSKEX
1619355994; 7; 8; 19772; 140023603590912; 60; TSKDN
1619355994; 8; 4; 19772; 140023603595072; -1; RECVD
1619355994; 8; 4; 19772; 140023475185408; 70; TSKEX
1619355994; 8; 4; 19772; 140023603590912; 70; TSKDN
1619355994; 9; 1; 19772; 140023603595072; -1; RECVD
1619355994; 9; 1; 19772; 140023466792704; 80; TSKEX
1619355994; 9; 1; 19772; 140023603590912; 80; TSKDN
1619355994; 10; 6; 19772; 140023603595072; -1; RECVD
1619355994; 10; 6; 19772; 140023458400000; 90; TSKEX
1619355994; 10; 6; 19772; 140023603590912; 90; TSKDN
1619355994; 11; 4; 19772; 140023603595072; -1; RECVD
1619355994; 11; 4; 19772; 140023450007296; 100; TSKEX
1619355994; 11; 4; 19772; 140023603590912; 100; TSKDN
1619355994; 12; 2; 19772; 140023603595072; -1; RECVD
1619355995; 12; 2; 19772; 140023441614592; 110; TSKEX
1619355995; 12; 2; 19772; 140023603590912; 110; TSKDN
1619355995; 13; 1; 19772; 140023603595072; -1; RECVD
1619355995; 13; 1; 19772; 140023433221888; 120; TSKEX
1619355995; 13; 1; 19772; 140023603590912; 120; TSKDN
1619355995; 14; 2; 19772; 140023603595072; -1; RECVD
1619355995; 14; 2; 19772; 140023424829184; 130; TSKEX
1619355995; 14; 2; 19772; 140023603590912; 130; TSKDN
1619355995; 15; 9; 19772; 140023603595072; -1; RECVD
1619355995; 16; 8; 19772; 140023603595072; -1; RECVD
1619355995; 15; 9; 19772; 140023416436480; 140; TSKEX
1619355995; 15; 9; 19772; 140023603590912; 140; TSKDN
1619355995; 17; 2; 19772; 140023603595072; -1; RECVD
1619355995; 16; 8; 19772; 140023408043776; 150; TSKEX
1619355995; 16; 8; 19772; 140023603590912; 150; TSKDN
1619355995; 17; 2; 19772; 140023399651072; 160; TSKEX
1619355995; 17; 2; 19772; 140023603590912; 160; TSKDN
1619355995; 18; 2; 19772; 140023603595072; -1; RECVD
1619355995; 18; 2; 19772; 140023391258368; 170; TSKEX
1619355995; 18; 2; 19772; 140023603590912; 170; TSKDN
1619355995; 19; 9; 19772; 140023603595072; -1; RECVD
1619355995; 20; 2; 19772; 140023603595072; -1; RECVD
1619355995; 19; 9; 19772; 140023382865664; 180; TSKEX
1619355995; 19; 9; 19772; 140023603590912; 180; TSKDN
1619355995; 20; 2; 19772; 140023374472960; 190; TSKEX
1619355995; 20; 2; 19772; 140023603590912; 190; TSKDN
1619355995; 21; 2; 19772; 140023603595072; -1; RECVD
1619355995; 21; 2; 19772; 140023366080256; 200; TSKEX
1619355995; 21; 2; 19772; 140023603590912; 200; TSKDN
1619355995; 22; 5; 19772; 140023603595072; -1; RECVD
1619355995; 22; 5; 19772; 140023357687552; 210; TSKEX
1619355995; 22; 5; 19772; 140023603590912; 210; TSKDN
1619355995; 23; 3; 19772; 140023603595072; -1; RECVD
1619355995; 23; 3; 19772; 140023349294848; 220; TSKEX
1619355995; 23; 3; 19772; 140023603590912; 220; TSKDN
1619355995; 24; 9; 19772; 140023603595072; -1; RECVD
1619355995; 25; 3; 19772; 140023603595072; -1; RECVD
1619355996; 24; 9; 19772; 140023340902144; 230; TSKEX
1619355996; 24; 9; 19772; 140023603590912; 230; TSKDN
1619355996; 25; 3; 19772; 140023332509440; 240; TSKEX
1619355996; 25; 3; 19772; 140023603590912; 240; TSKDN
1619355996; 26; 3; 19772; 140023603595072; -1; RECVD
1619355996; 26; 3; 19772; 140023324116736; 250; TSKEX
1619355996; 26; 3; 19772; 140023603590912; 250; TSKDN
1619355996; 27; 3; 19772; 140023603595072; -1; RECVD
1619355996; 27; 3; 19772; 140023315724032; 260; TSKEX
1619355996; 27; 3; 19772; 140023603590912; 260; TSKDN
1619355996; 28; 5; 19772; 140023603595072; -1; RECVD
1619355996; 28; 5; 19772; 140023307331328; 270; TSKEX
1619355996; 28; 5; 19772; 140023603590912; 270; TSKDN
1619355996; 29; 3; 19772; 140023603595072; -1; RECVD
1619355996; 29; 3; 19772; 140023298938624; 280; TSKEX
1619355996; 29; 3; 19772; 140023603590912; 280; TSKDN
1619355996; 30; 1; 19772; 140023603595072; -1; RECVD
1619355996; 30; 1; 19772; 140023290545920; 290; TSKEX
1619355996; 30; 1; 19772; 140023603590912; 290; TSKDN
1619355996; 31; 6; 19772; 140023603595072; -1; RECVD
1619355996; 31; 6; 19772; 140023282153216; 300; TSKEX
1619355996; 31; 6; 19772; 140023603590912; 300; TSKDN
1619355996; 32; 6; 19772; 140023603595072; -1; RECVD
1619355996; 32; 6; 19772; 140023273760512; 310; TSKEX
1619355996; 32; 6; 19772; 140023603590912; 310; TSKDN
1619355996; 33; 1; 19772; 140023603595072; -1; RECVD
1619355996; 33; 1; 19772; 140023265367808; 320; TSKEX
1619355996; 33; 1; 19772; 140023603590912; 320; TSKDN
1619355996; 34; 4; 19772; 140023603595072; -1; RECVD
1619355996; 34; 4; 19772; 140023256975104; 330; TSKEX
1619355996; 34; 4; 19772; 140023603590912; 330; TSKDN
1619355996; 35; 8; 19772; 140023603595072; -1; RECVD
1619355996; 35; 8; 19772; 140023248582400; 340; TSKEX
1619355996; 35; 8; 19772; 140023603590912; 340; TSKDN
1619355996; 36; 3; 19772; 140023603595072; -1; RECVD
1619355996; 36; 3; 19772; 140023240189696; 350; TSKEX
1619355996; 36; 3; 19772; 140023603590912; 350; TSKDN
1619355996; 37; 4; 19772; 140023603595072; -1; RECVD
1619355996; 37; 4; 19772; 140023231796992; 360; TSKEX
1619355996; 37; 4; 19772; 140023603590912; 360; TSKDN
1619355996; 38; 2; 19772; 140023603595072; -1; RECVD
1619355996; 38; 2; 19772; 140023223404288; 370; TSKEX
1619355996; 38; 2; 19772; 140023603590912; 370; TSKDN
1619355996; 39; 1; 19772; 140023603595072; -1; RECVD
1619355996; 39; 1; 19772; 140023215011584; 380; TSKEX
1619355996; 39; 1; 19772; 140023603590912; 380; TSKDN
1619355997; 40; 4; 19772; 140023603595072; -1; RECVD
1619355997; 40; 4; 19772; 140023206618880; 390; TSKEX
1619355997; 40; 4; 19772; 140023603590912; 390; TSKDN
1619355997; 41; 2; 19772; 140023603595072; -1; RECVD
1619355997; 41; 2; 19772; 140023198226176; 400; TSKEX
1619355997; 41; 2; 19772; 140023603590912; 400; TSKDN
1619355997; 42; 9; 19772; 140023603595072; -1; RECVD
1619355997; 42; 9; 19772; 140023189833472; 410; TSKEX
1619355997; 42; 9; 19772; 140023603590912; 410; TSKDN
1619355997; 43; 4; 19772; 140023603595072; -1; RECVD
1619355997; 43; 4; 19772; 140023181440768; 420; TSKEX
1619355997; 43; 4; 19772; 140023603590912; 420; TSKDN
1619355997; 44; 4; 19772; 140023603595072; -1; RECVD
1619355997; 44; 4; 19772; 140023173048064; 430; TSKEX
1619355997; 44; 4; 19772; 140023603590912; 430; TSKDN
1619355997; 45; 7; 19772; 140023603595072; -1; RECVD
1619355997; 45; 7; 19772; 140023164655360; 440; TSKEX
1619355997; 45; 7; 19772; 140023603590912; 440; TSKDN
1619355997; 46; 5; 19772; 140023603595072; -1; RECVD
1619355997; 46; 5; 19772; 140023156262656; 450; TSKEX
1619355997; 46; 5; 19772; 140023603590912; 450; TSKDN
1619355997; 47; 2; 19772; 140023603595072; -1; RECVD
1619355997; 47; 2; 19772; 140023147869952; 460; TSKEX
1619355997; 47; 2; 19772; 140023603590912; 460; TSKDN
1619355997; 48; 5; 19772; 140023603595072; -1; RECVD
1619355997; 48; 5; 19772; 140023139477248; 470; TSKEX
1619355997; 48; 5; 19772; 140023603590912; 470; TSKDN
1619355997; 49; 5; 19772; 140023603595072; -1; RECVD
1619355997; 49; 5; 19772; 140023131084544; 480; TSKEX
1619355997; 49; 5; 19772; 140023603590912; 480; TSKDN
1619355997; 50; 1; 19772; 140023603595072; -1; RECVD
1619355997; 50; 1; 19772; 140023122691840; 490; TSKEX
1619355997; 50; 1; 19772; 140023603590912; 490; TSKDN
1619355997; 51; 7; 19772; 140023603595072; -1; RECVD
1619355998; 51; 7; 19772; 140023114299136; 500; TSKEX
1619355998; 51; 7; 19772; 140023603590912; 500; TSKDN
1619355998; 52; 5; 19772; 140023603595072; -1; RECVD
1619355998; 52; 5; 19772; 140023105906432; 510; TSKEX
1619355998; 52; 5; 19772; 140023603590912; 510; TSKDN
1619355998; 53; 3; 19772; 140023603595072; -1; RECVD
1619355998; 53; 3; 19772; 140023097513728; 520; TSKEX
1619355998; 53; 3; 19772; 140023603590912; 520; TSKDN
1619355998; 54; 7; 19772; 140023603595072; -1; RECVD
1619355998; 55; 3; 19772; 140023603595072; -1; RECVD
1619355998; 54; 7; 19772; 140023089121024; 530; TSKEX
1619355998; 54; 7; 19772; 140023603590912; 530; TSKDN
1619355998; 55; 3; 19772; 140023080728320; 540; TSKEX
1619355998; 55; 3; 19772; 140023603590912; 540; TSKDN
1619355998; 56; 3; 19772; 140023603595072; -1; RECVD
1619355998; 56; 3; 19772; 140023072335616; 550; TSKEX
1619355998; 56; 3; 19772; 140023603590912; 550; TSKDN
1619355998; 57; 6; 19772; 140023603595072; -1; RECVD
1619355998; 57; 6; 19772; 140023063942912; 560; TSKEX
1619355998; 57; 6; 19772; 140023603590912; 560; TSKDN
1619355998; 58; 8; 19772; 140023603595072; -1; RECVD
1619355998; 59; 1; 19772; 140023603595072; -1; RECVD
1619355998; 59; 1; 19772; 140023047157504; 570; TSKEX
1619355998; 59; 1; 19772; 140023603590912; 570; TSKDN
1619355998; 58; 8; 19772; 140023055550208; 580; TSKEX
1619355998; 58; 8; 19772; 140023603590912; 580; TSKDN
1619355998; 60; 6; 19772; 140023603595072; -1; RECVD
1619355998; 60; 6; 19772; 140023038764800; 590; TSKEX
1619355998; 60; 6; 19772; 140023603590912; 590; TSKDN
1619355998; 61; 2; 19772; 140023603595072; -1; RECVD
1619355998; 61; 2; 19772; 140023030372096; 600; TSKEX
1619355998; 61; 2; 19772; 140023603590912; 600; TSKDN
1619355998; 62; 3; 19772; 140023603595072; -1; RECVD
1619355998; 62; 3; 19772; 140023021979392; 610; TSKEX
1619355998; 62; 3; 19772; 140023603590912; 610; TSKDN
1619355998; 63; 6; 19772; 140023603595072; -1; RECVD
1619355998; 63; 6; 19772; 140023013586688; 620; TSKEX
1619355998; 63; 6; 19772; 140023603590912; 620; TSKDN
1619355998; 64; 9; 19772; 140023603595072; -1; RECVD
1619355998; 65; 2; 19772; 140023603595072; -1; RECVD
1619355998; 65; 2; 19772; 140022996801280; 630; TSKEX
1619355998; 65; 2; 19772; 140023603590912; 630; TSKDN
1619355998; 64; 9; 19772; 140023005193984; 640; TSKEX
1619355998; 64; 9; 19772; 140023603590912; 640; TSKDN
1619355998; 66; 6; 19772; 140023603595072; -1; RECVD
1619355999; 66; 6; 19772; 140022988408576; 650; TSKEX
1619355999; 66; 6; 19772; 140023603590912; 650; TSKDN
1619355999; 67; 9; 19772; 140023603595072; -1; RECVD
1619355999; 67; 9; 19772; 140022980015872; 660; TSKEX
