1619355754 ; 2 ; 1 ; 19129 ; 140091884140288 ; -1 ; IWANT
1619355754 ; 2 ; 1 ; 19132 ; 140488242026240 ; 10 ; GOTRS
1619355754 ; 3 ; 7 ; 19129 ; 140091875636992 ; -1 ; IWANT
1619355754 ; 3 ; 7 ; 19132 ; 140488242026240 ; 20 ; GOTRS
1619355754 ; 4 ; 1 ; 19129 ; 140091867244288 ; -1 ; IWANT
1619355754 ; 4 ; 1 ; 19132 ; 140488242026240 ; 30 ; GOTRS
1619355754 ; 5 ; 1 ; 19129 ; 140091858851584 ; -1 ; IWANT
1619355754 ; 5 ; 1 ; 19132 ; 140488242026240 ; 40 ; GOTRS
1619355754 ; 6 ; 5 ; 19129 ; 140091850458880 ; -1 ; IWANT
1619355754 ; 6 ; 5 ; 19132 ; 140488242026240 ; 50 ; GOTRS
1619355754 ; 7 ; 8 ; 19129 ; 140091766863616 ; -1 ; IWANT
1619355754 ; 7 ; 8 ; 19132 ; 140488242026240 ; 60 ; GOTRS
1619355754 ; 8 ; 4 ; 19129 ; 140091758470912 ; -1 ; IWANT
1619355754 ; 8 ; 4 ; 19132 ; 140488242026240 ; 70 ; GOTRS
1619355754 ; 9 ; 1 ; 19129 ; 140091750078208 ; -1 ; IWANT
1619355754 ; 9 ; 1 ; 19132 ; 140488242026240 ; 80 ; GOTRS
1619355754 ; 10 ; 6 ; 19129 ; 140091741685504 ; -1 ; IWANT
1619355754 ; 10 ; 6 ; 19132 ; 140488242026240 ; 90 ; GOTRS
1619355754 ; 11 ; 4 ; 19129 ; 140091733292800 ; -1 ; IWANT
1619355754 ; 11 ; 4 ; 19132 ; 140488242026240 ; 100 ; GOTRS
1619355754 ; 12 ; 2 ; 19129 ; 140091724900096 ; -1 ; IWANT
1619355754 ; 12 ; 2 ; 19132 ; 140488242026240 ; 110 ; GOTRS
1619355754 ; 13 ; 1 ; 19129 ; 140091716507392 ; -1 ; IWANT
1619355754 ; 13 ; 1 ; 19132 ; 140488242026240 ; 120 ; GOTRS
1619355755 ; 14 ; 2 ; 19129 ; 140091708114688 ; -1 ; IWANT
1619355755 ; 14 ; 2 ; 19132 ; 140488242026240 ; 130 ; GOTRS
1619355755 ; 15 ; 9 ; 19129 ; 140091699721984 ; -1 ; IWANT
1619355755 ; 16 ; 8 ; 19129 ; 140091691329280 ; -1 ; IWANT
1619355755 ; 15 ; 9 ; 19132 ; 140488242026240 ; 140 ; GOTRS
1619355755 ; 17 ; 2 ; 19129 ; 140091682936576 ; -1 ; IWANT
1619355755 ; 16 ; 8 ; 19132 ; 140488242026240 ; 150 ; GOTRS
1619355755 ; 17 ; 2 ; 19132 ; 140488242026240 ; 160 ; GOTRS
1619355755 ; 18 ; 2 ; 19129 ; 140091674543872 ; -1 ; IWANT
1619355755 ; 18 ; 2 ; 19132 ; 140488242026240 ; 170 ; GOTRS
1619355755 ; 19 ; 9 ; 19129 ; 140091666151168 ; -1 ; IWANT
1619355755 ; 20 ; 2 ; 19129 ; 140091657758464 ; -1 ; IWANT
1619355755 ; 19 ; 9 ; 19132 ; 140488242026240 ; 180 ; GOTRS
1619355755 ; 20 ; 2 ; 19132 ; 140488242026240 ; 190 ; GOTRS
1619355755 ; 21 ; 2 ; 19129 ; 140091649365760 ; -1 ; IWANT
1619355755 ; 21 ; 2 ; 19132 ; 140488242026240 ; 200 ; GOTRS
1619355755 ; 22 ; 5 ; 19129 ; 140091640973056 ; -1 ; IWANT
1619355755 ; 22 ; 5 ; 19132 ; 140488242026240 ; 210 ; GOTRS
1619355755 ; 23 ; 3 ; 19129 ; 140091632580352 ; -1 ; IWANT
1619355755 ; 23 ; 3 ; 19132 ; 140488242026240 ; 220 ; GOTRS
1619355755 ; 24 ; 9 ; 19129 ; 140091624187648 ; -1 ; IWANT
1619355755 ; 25 ; 3 ; 19129 ; 140091615794944 ; -1 ; IWANT
1619355755 ; 24 ; 9 ; 19132 ; 140488242026240 ; 230 ; GOTRS
1619355755 ; 25 ; 3 ; 19132 ; 140488242026240 ; 240 ; GOTRS
1619355755 ; 26 ; 3 ; 19129 ; 140091607402240 ; -1 ; IWANT
1619355755 ; 26 ; 3 ; 19132 ; 140488242026240 ; 250 ; GOTRS
