1619355994 ; 2 ; 1 ; 19769 ; 140590939121408 ; -1 ; IWANT
1619355994 ; 2 ; 1 ; 19772 ; 140023603590912 ; 10 ; GOTRS
1619355994 ; 3 ; 7 ; 19769 ; 140590855485184 ; -1 ; IWANT
1619355994 ; 3 ; 7 ; 19772 ; 140023603590912 ; 20 ; GOTRS
1619355994 ; 4 ; 1 ; 19769 ; 140590847092480 ; -1 ; IWANT
1619355994 ; 4 ; 1 ; 19772 ; 140023603590912 ; 30 ; GOTRS
1619355994 ; 5 ; 1 ; 19769 ; 140590838699776 ; -1 ; IWANT
1619355994 ; 5 ; 1 ; 19772 ; 140023603590912 ; 40 ; GOTRS
1619355994 ; 6 ; 5 ; 19769 ; 140590830307072 ; -1 ; IWANT
1619355994 ; 6 ; 5 ; 19772 ; 140023603590912 ; 50 ; GOTRS
1619355994 ; 7 ; 8 ; 19769 ; 140590821914368 ; -1 ; IWANT
1619355994 ; 7 ; 8 ; 19772 ; 140023603590912 ; 60 ; GOTRS
1619355994 ; 8 ; 4 ; 19769 ; 140590813521664 ; -1 ; IWANT
1619355994 ; 8 ; 4 ; 19772 ; 140023603590912 ; 70 ; GOTRS
1619355994 ; 9 ; 1 ; 19769 ; 140590805128960 ; -1 ; IWANT
1619355994 ; 9 ; 1 ; 19772 ; 140023603590912 ; 80 ; GOTRS
1619355994 ; 10 ; 6 ; 19769 ; 140590796736256 ; -1 ; IWANT
1619355994 ; 10 ; 6 ; 19772 ; 140023603590912 ; 90 ; GOTRS
1619355994 ; 11 ; 4 ; 19769 ; 140590788343552 ; -1 ; IWANT
1619355994 ; 11 ; 4 ; 19772 ; 140023603590912 ; 100 ; GOTRS
1619355994 ; 12 ; 2 ; 19769 ; 140590779950848 ; -1 ; IWANT
1619355995 ; 12 ; 2 ; 19772 ; 140023603590912 ; 110 ; GOTRS
1619355995 ; 13 ; 1 ; 19769 ; 140590771558144 ; -1 ; IWANT
1619355995 ; 13 ; 1 ; 19772 ; 140023603590912 ; 120 ; GOTRS
1619355995 ; 14 ; 2 ; 19769 ; 140590763165440 ; -1 ; IWANT
1619355995 ; 14 ; 2 ; 19772 ; 140023603590912 ; 130 ; GOTRS
1619355995 ; 15 ; 9 ; 19769 ; 140590754772736 ; -1 ; IWANT
1619355995 ; 16 ; 8 ; 19769 ; 140590746380032 ; -1 ; IWANT
1619355995 ; 15 ; 9 ; 19772 ; 140023603590912 ; 140 ; GOTRS
1619355995 ; 17 ; 2 ; 19769 ; 140590737987328 ; -1 ; IWANT
1619355995 ; 16 ; 8 ; 19772 ; 140023603590912 ; 150 ; GOTRS
1619355995 ; 17 ; 2 ; 19772 ; 140023603590912 ; 160 ; GOTRS
1619355995 ; 18 ; 2 ; 19769 ; 140590729594624 ; -1 ; IWANT
