1619309259 ; 2 ; 1 ; 35256 ; 140115667572480 ; -1 ; IWANT
1619309259 ; 3 ; 7 ; 35256 ; 140115659179776 ; -1 ; IWANT
1619309259 ; 4 ; 1 ; 35256 ; 140115650787072 ; -1 ; IWANT
1619309259 ; 5 ; 1 ; 35256 ; 140115642394368 ; -1 ; IWANT
1619309259 ; 6 ; 5 ; 35256 ; 140115634001664 ; -1 ; IWANT
1619309259 ; 7 ; 8 ; 35256 ; 140115625608960 ; -1 ; IWANT
1619309259 ; 8 ; 4 ; 35256 ; 140115617216256 ; -1 ; IWANT
1619309259 ; 9 ; 1 ; 35256 ; 140115608823552 ; -1 ; IWANT
1619309259 ; 10 ; 6 ; 35256 ; 140115600430848 ; -1 ; IWANT
1619309259 ; 11 ; 4 ; 35256 ; 140115592038144 ; -1 ; IWANT
1619309259 ; 12 ; 2 ; 35256 ; 140115583645440 ; -1 ; IWANT
1619309259 ; 13 ; 1 ; 35256 ; 140115575252736 ; -1 ; IWANT
1619309259 ; 14 ; 2 ; 35256 ; 140115566860032 ; -1 ; IWANT
1619309259 ; 2 ; 1 ; 35273 ; 140253498959616 ; 10 ; GOTRS
1619309259 ; 4 ; 1 ; 35273 ; 140253498959616 ; 20 ; GOTRS
1619309259 ; 5 ; 1 ; 35273 ; 140253498959616 ; 30 ; GOTRS
1619309259 ; 9 ; 1 ; 35273 ; 140253498959616 ; 40 ; GOTRS
1619309259 ; 13 ; 1 ; 35273 ; 140253498959616 ; 50 ; GOTRS
1619309259 ; 12 ; 2 ; 35273 ; 140253498959616 ; 60 ; GOTRS
1619309259 ; 14 ; 2 ; 35273 ; 140253498959616 ; 70 ; GOTRS
1619309259 ; 8 ; 4 ; 35273 ; 140253498959616 ; 80 ; GOTRS
1619309259 ; 11 ; 4 ; 35273 ; 140253498959616 ; 90 ; GOTRS
1619309259 ; 6 ; 5 ; 35273 ; 140253498959616 ; 100 ; GOTRS
1619309259 ; 10 ; 6 ; 35273 ; 140253498959616 ; 110 ; GOTRS
1619309259 ; 3 ; 7 ; 35273 ; 140253498959616 ; 120 ; GOTRS
1619309259 ; 7 ; 8 ; 35273 ; 140253498959616 ; 130 ; GOTRS
1619309259 ; 15 ; 9 ; 35256 ; 140115558356736 ; -1 ; IWANT
1619309259 ; 16 ; 8 ; 35256 ; 140115549964032 ; -1 ; IWANT
1619309259 ; 15 ; 9 ; 35273 ; 140253498959616 ; 140 ; GOTRS
1619309259 ; 17 ; 2 ; 35256 ; 140115541571328 ; -1 ; IWANT
1619309259 ; 16 ; 8 ; 35273 ; 140253498959616 ; 150 ; GOTRS
1619309259 ; 17 ; 2 ; 35273 ; 140253498959616 ; 160 ; GOTRS
1619309259 ; 18 ; 2 ; 35256 ; 140115533178624 ; -1 ; IWANT
1619309259 ; 18 ; 2 ; 35273 ; 140253498959616 ; 170 ; GOTRS
1619309259 ; 19 ; 9 ; 35256 ; 140115456292608 ; -1 ; IWANT
1619309260 ; 20 ; 2 ; 35256 ; 140115447899904 ; -1 ; IWANT
1619309260 ; 19 ; 9 ; 35273 ; 140253498959616 ; 180 ; GOTRS
1619309260 ; 20 ; 2 ; 35273 ; 140253498959616 ; 190 ; GOTRS
1619309260 ; 21 ; 2 ; 35256 ; 140115439507200 ; -1 ; IWANT
1619309260 ; 21 ; 2 ; 35273 ; 140253498959616 ; 200 ; GOTRS
1619309260 ; 22 ; 5 ; 35256 ; 140115431114496 ; -1 ; IWANT
1619309260 ; 22 ; 5 ; 35273 ; 140253498959616 ; 210 ; GOTRS
1619309260 ; 23 ; 3 ; 35256 ; 140115422721792 ; -1 ; IWANT
1619309260 ; 23 ; 3 ; 35273 ; 140253498959616 ; 220 ; GOTRS
1619309260 ; 24 ; 9 ; 35256 ; 140115414329088 ; -1 ; IWANT
1619309260 ; 25 ; 3 ; 35256 ; 140115405936384 ; -1 ; IWANT
1619309260 ; 24 ; 9 ; 35273 ; 140253498959616 ; 230 ; GOTRS
1619309260 ; 25 ; 3 ; 35273 ; 140253498959616 ; 240 ; GOTRS
1619309260 ; 26 ; 3 ; 35256 ; 140115397543680 ; -1 ; IWANT
1619309260 ; 26 ; 3 ; 35273 ; 140253498959616 ; 250 ; GOTRS
1619309260 ; 27 ; 3 ; 35256 ; 140115389150976 ; -1 ; IWANT
1619309260 ; 27 ; 3 ; 35273 ; 140253498959616 ; 260 ; GOTRS
1619309260 ; 28 ; 5 ; 35256 ; 140115380758272 ; -1 ; IWANT
1619309260 ; 28 ; 5 ; 35273 ; 140253498959616 ; 270 ; GOTRS
1619309260 ; 29 ; 3 ; 35256 ; 140115372365568 ; -1 ; IWANT
1619309260 ; 29 ; 3 ; 35273 ; 140253498959616 ; 280 ; GOTRS
1619309260 ; 30 ; 1 ; 35256 ; 140115363972864 ; -1 ; IWANT
1619309260 ; 30 ; 1 ; 35273 ; 140253498959616 ; 290 ; GOTRS
1619309260 ; 31 ; 6 ; 35256 ; 140115355580160 ; -1 ; IWANT
1619309260 ; 31 ; 6 ; 35273 ; 140253498959616 ; 300 ; GOTRS
1619309260 ; 32 ; 6 ; 35256 ; 140115347187456 ; -1 ; IWANT
1619309260 ; 32 ; 6 ; 35273 ; 140253498959616 ; 310 ; GOTRS
1619309260 ; 33 ; 1 ; 35256 ; 140115338794752 ; -1 ; IWANT
1619309260 ; 33 ; 1 ; 35273 ; 140253498959616 ; 320 ; GOTRS
1619309260 ; 34 ; 4 ; 35256 ; 140115330402048 ; -1 ; IWANT
1619309261 ; 34 ; 4 ; 35273 ; 140253498959616 ; 330 ; GOTRS
1619309261 ; 35 ; 8 ; 35256 ; 140115322009344 ; -1 ; IWANT
1619309261 ; 35 ; 8 ; 35273 ; 140253498959616 ; 340 ; GOTRS
1619309261 ; 36 ; 3 ; 35256 ; 140115313616640 ; -1 ; IWANT
1619309261 ; 36 ; 3 ; 35273 ; 140253498959616 ; 350 ; GOTRS
1619309261 ; 37 ; 4 ; 35256 ; 140115305223936 ; -1 ; IWANT
1619309261 ; 37 ; 4 ; 35273 ; 140253498959616 ; 360 ; GOTRS
1619309261 ; 38 ; 2 ; 35256 ; 140115296831232 ; -1 ; IWANT
1619309261 ; 38 ; 2 ; 35273 ; 140253498959616 ; 370 ; GOTRS
1619309261 ; 39 ; 1 ; 35256 ; 140115288438528 ; -1 ; IWANT
1619309261 ; 39 ; 1 ; 35273 ; 140253498959616 ; 380 ; GOTRS
1619309261 ; 40 ; 4 ; 35256 ; 140115280045824 ; -1 ; IWANT
1619309261 ; 40 ; 4 ; 35273 ; 140253498959616 ; 390 ; GOTRS
1619309261 ; 41 ; 2 ; 35256 ; 140115271653120 ; -1 ; IWANT
1619309261 ; 41 ; 2 ; 35273 ; 140253498959616 ; 400 ; GOTRS
1619309261 ; 42 ; 9 ; 35256 ; 140115263260416 ; -1 ; IWANT
1619309261 ; 42 ; 9 ; 35273 ; 140253498959616 ; 410 ; GOTRS
1619309261 ; 43 ; 4 ; 35256 ; 140115254867712 ; -1 ; IWANT
1619309261 ; 43 ; 4 ; 35273 ; 140253498959616 ; 420 ; GOTRS
1619309261 ; 44 ; 4 ; 35256 ; 140115246475008 ; -1 ; IWANT
1619309261 ; 44 ; 4 ; 35273 ; 140253498959616 ; 430 ; GOTRS
1619309261 ; 45 ; 7 ; 35256 ; 140115238082304 ; -1 ; IWANT
1619309261 ; 45 ; 7 ; 35273 ; 140253498959616 ; 440 ; GOTRS
1619309261 ; 46 ; 5 ; 35256 ; 140115229689600 ; -1 ; IWANT
1619309262 ; 46 ; 5 ; 35273 ; 140253498959616 ; 450 ; GOTRS
1619309262 ; 47 ; 2 ; 35256 ; 140115221296896 ; -1 ; IWANT
1619309262 ; 47 ; 2 ; 35273 ; 140253498959616 ; 460 ; GOTRS
1619309262 ; 48 ; 5 ; 35256 ; 140115212904192 ; -1 ; IWANT
1619309262 ; 48 ; 5 ; 35273 ; 140253498959616 ; 470 ; GOTRS
1619309262 ; 49 ; 5 ; 35256 ; 140115204511488 ; -1 ; IWANT
1619309262 ; 49 ; 5 ; 35273 ; 140253498959616 ; 480 ; GOTRS
1619309262 ; 50 ; 1 ; 35256 ; 140115196118784 ; -1 ; IWANT
1619309262 ; 50 ; 1 ; 35273 ; 140253498959616 ; 490 ; GOTRS
1619309262 ; 51 ; 7 ; 35256 ; 140115187726080 ; -1 ; IWANT
1619309262 ; 51 ; 7 ; 35273 ; 140253498959616 ; 500 ; GOTRS
1619309262 ; 52 ; 5 ; 35256 ; 140115179333376 ; -1 ; IWANT
1619309262 ; 52 ; 5 ; 35273 ; 140253498959616 ; 510 ; GOTRS
1619309262 ; 53 ; 3 ; 35256 ; 140115170940672 ; -1 ; IWANT
1619309262 ; 53 ; 3 ; 35273 ; 140253498959616 ; 520 ; GOTRS
1619309262 ; 54 ; 7 ; 35256 ; 140115162547968 ; -1 ; IWANT
1619309262 ; 55 ; 3 ; 35256 ; 140115154155264 ; -1 ; IWANT
1619309262 ; 54 ; 7 ; 35273 ; 140253498959616 ; 530 ; GOTRS
1619309262 ; 55 ; 3 ; 35273 ; 140253498959616 ; 540 ; GOTRS
1619309262 ; 56 ; 3 ; 35256 ; 140115145762560 ; -1 ; IWANT
1619309262 ; 56 ; 3 ; 35273 ; 140253498959616 ; 550 ; GOTRS
1619309262 ; 57 ; 6 ; 35256 ; 140115137369856 ; -1 ; IWANT
1619309262 ; 57 ; 6 ; 35273 ; 140253498959616 ; 560 ; GOTRS
1619309262 ; 58 ; 8 ; 35256 ; 140115128977152 ; -1 ; IWANT
1619309262 ; 59 ; 1 ; 35256 ; 140115120584448 ; -1 ; IWANT
1619309262 ; 59 ; 1 ; 35273 ; 140253498959616 ; 570 ; GOTRS
1619309262 ; 58 ; 8 ; 35273 ; 140253498959616 ; 580 ; GOTRS
1619309262 ; 60 ; 6 ; 35256 ; 140115112191744 ; -1 ; IWANT
1619309263 ; 60 ; 6 ; 35273 ; 140253498959616 ; 590 ; GOTRS
1619309263 ; 61 ; 2 ; 35256 ; 140115103799040 ; -1 ; IWANT
1619309263 ; 61 ; 2 ; 35273 ; 140253498959616 ; 600 ; GOTRS
1619309263 ; 62 ; 3 ; 35256 ; 140115095406336 ; -1 ; IWANT
1619309263 ; 62 ; 3 ; 35273 ; 140253498959616 ; 610 ; GOTRS
1619309263 ; 63 ; 6 ; 35256 ; 140115087013632 ; -1 ; IWANT
1619309263 ; 63 ; 6 ; 35273 ; 140253498959616 ; 620 ; GOTRS
1619309263 ; 64 ; 9 ; 35256 ; 140115078620928 ; -1 ; IWANT
1619309263 ; 65 ; 2 ; 35256 ; 140115070228224 ; -1 ; IWANT
1619309263 ; 65 ; 2 ; 35273 ; 140253498959616 ; 630 ; GOTRS
1619309263 ; 64 ; 9 ; 35273 ; 140253498959616 ; 640 ; GOTRS
1619309263 ; 66 ; 6 ; 35256 ; 140115061835520 ; -1 ; IWANT
1619309263 ; 66 ; 6 ; 35273 ; 140253498959616 ; 650 ; GOTRS
1619309263 ; 67 ; 9 ; 35256 ; 140115053442816 ; -1 ; IWANT
1619309263 ; 67 ; 9 ; 35273 ; 140253498959616 ; 660 ; GOTRS
1619309263 ; 68 ; 2 ; 35256 ; 140115045050112 ; -1 ; IWANT
1619309263 ; 68 ; 2 ; 35273 ; 140253498959616 ; 670 ; GOTRS
1619309263 ; 69 ; 7 ; 35256 ; 140115036657408 ; -1 ; IWANT
1619309263 ; 69 ; 7 ; 35273 ; 140253498959616 ; 680 ; GOTRS
1619309263 ; 70 ; 9 ; 35256 ; 140115028264704 ; -1 ; IWANT
1619309263 ; 70 ; 9 ; 35273 ; 140253498959616 ; 690 ; GOTRS
1619309263 ; 71 ; 9 ; 35256 ; 140115019872000 ; -1 ; IWANT
1619309263 ; 72 ; 7 ; 35256 ; 140115011479296 ; -1 ; IWANT
1619309263 ; 71 ; 9 ; 35273 ; 140253498959616 ; 700 ; GOTRS
1619309263 ; 72 ; 7 ; 35273 ; 140253498959616 ; 710 ; GOTRS
1619309263 ; 73 ; 7 ; 35256 ; 140115003086592 ; -1 ; IWANT
1619309264 ; 73 ; 7 ; 35273 ; 140253498959616 ; 720 ; GOTRS
1619309264 ; 74 ; 7 ; 35256 ; 140114994693888 ; -1 ; IWANT
1619309264 ; 74 ; 7 ; 35273 ; 140253498959616 ; 730 ; GOTRS
1619309264 ; 75 ; 5 ; 35256 ; 140114986301184 ; -1 ; IWANT
1619309264 ; 75 ; 5 ; 35273 ; 140253498959616 ; 740 ; GOTRS
1619309264 ; 76 ; 3 ; 35256 ; 140114977908480 ; -1 ; IWANT
1619309264 ; 76 ; 3 ; 35273 ; 140253498959616 ; 750 ; GOTRS
1619309264 ; 77 ; 7 ; 35256 ; 140114969515776 ; -1 ; IWANT
1619309264 ; 77 ; 7 ; 35273 ; 140253498959616 ; 760 ; GOTRS
1619309264 ; 78 ; 5 ; 35256 ; 140114961123072 ; -1 ; IWANT
1619309264 ; 78 ; 5 ; 35273 ; 140253498959616 ; 770 ; GOTRS
1619309264 ; 79 ; 1 ; 35256 ; 140114952730368 ; -1 ; IWANT
1619309264 ; 79 ; 1 ; 35273 ; 140253498959616 ; 780 ; GOTRS
1619309264 ; 80 ; 8 ; 35256 ; 140114944337664 ; -1 ; IWANT
1619309264 ; 81 ; 7 ; 35256 ; 140114935944960 ; -1 ; IWANT
1619309264 ; 80 ; 8 ; 35273 ; 140253498959616 ; 790 ; GOTRS
1619309264 ; 82 ; 3 ; 35256 ; 140114927552256 ; -1 ; IWANT
1619309264 ; 81 ; 7 ; 35273 ; 140253498959616 ; 800 ; GOTRS
1619309264 ; 82 ; 3 ; 35273 ; 140253498959616 ; 810 ; GOTRS
1619309264 ; 83 ; 6 ; 35256 ; 140114919159552 ; -1 ; IWANT
1619309264 ; 83 ; 6 ; 35273 ; 140253498959616 ; 820 ; GOTRS
1619309264 ; 84 ; 4 ; 35256 ; 140114910766848 ; -1 ; IWANT
