/tmp/fifo_miguel
1619464405 ; 1 ; 7 ; 7597 ; 140035347367680 ; -1 ; IWANT
1619464405 ; 2 ; 1 ; 7597 ; 140035338974976 ; -1 ; IWANT
1619464405 ; 2 ; 1 ; 7599 ; 140543018460928 ; 10 ; GOTRS
1619464405 ; 1 ; 7 ; 7599 ; 140543018460928 ; 20 ; GOTRS
1619464405 ; 3 ; 7 ; 7597 ; 140035261200128 ; -1 ; IWANT
1619464405 ; 3 ; 7 ; 7599 ; 140543018460928 ; 30 ; GOTRS
1619464405 ; 4 ; 1 ; 7597 ; 140035252807424 ; -1 ; IWANT
1619464405 ; 4 ; 1 ; 7599 ; 140543018460928 ; 40 ; GOTRS
1619464405 ; 5 ; 1 ; 7597 ; 140035244414720 ; -1 ; IWANT
1619464405 ; 5 ; 1 ; 7599 ; 140543018460928 ; 50 ; GOTRS
1619464405 ; 6 ; 5 ; 7597 ; 140035236022016 ; -1 ; IWANT
1619464405 ; 6 ; 5 ; 7599 ; 140543018460928 ; 60 ; GOTRS
1619464406 ; 7 ; 8 ; 7597 ; 140035227629312 ; -1 ; IWANT
1619464406 ; 7 ; 8 ; 7599 ; 140543018460928 ; 70 ; GOTRS
1619464406 ; 8 ; 4 ; 7597 ; 140035219236608 ; -1 ; IWANT
1619464406 ; 8 ; 4 ; 7599 ; 140543018460928 ; 80 ; GOTRS
1619464406 ; 9 ; 1 ; 7597 ; 140035210843904 ; -1 ; IWANT
1619464406 ; 9 ; 1 ; 7599 ; 140543018460928 ; 90 ; GOTRS
1619464406 ; 10 ; 6 ; 7597 ; 140035126982400 ; -1 ; IWANT
1619464406 ; 10 ; 6 ; 7599 ; 140543018460928 ; 100 ; GOTRS
1619464406 ; 11 ; 4 ; 7597 ; 140035118589696 ; -1 ; IWANT
1619464406 ; 11 ; 4 ; 7599 ; 140543018460928 ; 110 ; GOTRS
1619464406 ; 12 ; 2 ; 7597 ; 140035110196992 ; -1 ; IWANT
1619464406 ; 12 ; 2 ; 7599 ; 140543018460928 ; 120 ; GOTRS
1619464406 ; 13 ; 1 ; 7597 ; 140035101804288 ; -1 ; IWANT
1619464406 ; 13 ; 1 ; 7599 ; 140543018460928 ; 130 ; GOTRS
1619464406 ; 14 ; 2 ; 7597 ; 140035093411584 ; -1 ; IWANT
1619464406 ; 14 ; 2 ; 7599 ; 140543018460928 ; 140 ; GOTRS
1619464406 ; 15 ; 9 ; 7597 ; 140035085018880 ; -1 ; IWANT
1619464406 ; 16 ; 8 ; 7597 ; 140035076626176 ; -1 ; IWANT
1619464406 ; 15 ; 9 ; 7599 ; 140543018460928 ; 150 ; GOTRS
